,time,action,posX,posY,press,tilt,orient,calPosY,date
2000207,4823220,2,538.5014,690.6213,0.18363859,0.56499714,-2.2333512,931.6213,2020-10-20
2000208,4823225,2,538.5014,687.6225,0.18608059,0.56499714,-2.2333512,928.6225,2020-10-20
2000209,4823229,2,538.5014,685.62335,0.1887668,0.56499714,-2.2333512,926.62335,2020-10-20
2000210,4823233,2,538.5014,681.62494,0.19145301,0.57852095,-2.2164469,922.62494,2020-10-20
2000211,4823237,2,538.5014,677.6266,0.19389501,0.57852095,-2.2164469,918.6266,2020-10-20
2000212,4823242,2,538.5014,672.6286,0.19633701,0.58840644,-2.239024,913.6286,2020-10-20
2000213,4823245,2,538.5014,667.6307,0.19877902,0.58840644,-2.239024,908.6307,2020-10-20
2000214,4823250,2,538.5014,662.6327,0.20122102,0.5985972,-2.260681,903.6327,2020-10-20
2000215,4823254,2,538.5014,657.6347,0.20341882,0.61173177,-2.2442753,898.6347,2020-10-20
2000216,4823258,2,538.5014,652.6367,0.20561662,0.61173177,-2.2442753,893.6367,2020-10-20
2000217,4823262,2,538.5014,647.6388,0.20757023,0.61173177,-2.2442753,888.6388,2020-10-20
2000218,4823267,2,538.5014,643.6404,0.20952383,0.61173177,-2.2442753,884.6404,2020-10-20
2000219,4823270,2,539.5005,639.642,0.21147743,0.61173177,-2.2442753,880.642,2020-10-20
2000220,4823275,2,539.5005,636.64325,0.21343103,0.61173177,-2.2442753,877.64325,2020-10-20
2000221,4823279,2,539.5005,633.6445,0.21514043,0.62505096,-2.2286603,874.6445,2020-10-20
2000222,4823283,2,539.5005,630.6457,0.21684983,0.62505096,-2.2286603,871.6457,2020-10-20
2000223,4823287,2,539.5005,627.6469,0.21880344,0.62505096,-2.2286603,868.6469,2020-10-20
2000224,4823292,2,539.5005,625.6477,0.22075704,0.6154256,-2.207345,866.6477,2020-10-20
2000225,4823295,2,539.5005,622.6489,0.22295484,0.6154256,-2.207345,863.6489,2020-10-20
2000226,4823300,2,539.5005,620.6497,0.22515264,0.6154256,-2.207345,861.6497,2020-10-20
2000227,4823303,2,539.5005,617.65094,0.22759464,0.6154256,-2.207345,858.65094,2020-10-20
2000228,4823308,2,539.5005,615.6518,0.23028085,0.6154256,-2.207345,856.6518,2020-10-20
2000229,4823312,2,539.5005,613.6526,0.23321125,0.62013906,-2.1707306,854.6526,2020-10-20
2000230,4823317,2,539.5005,611.6534,0.23638585,0.62013906,-2.1707306,852.6534,2020-10-20
2000231,4823320,2,540.4995,609.65424,0.23956046,0.62013906,-2.1707306,850.65424,2020-10-20
2000232,4823325,2,540.4995,608.6546,0.24297926,0.62013906,-2.1707306,849.6546,2020-10-20
2000233,4823329,2,540.4995,606.65546,0.24639806,0.62013906,-2.1707306,847.65546,2020-10-20
2000234,4823333,2,540.4995,605.6558,0.24981686,0.62013906,-2.1707306,846.6558,2020-10-20
2000235,4823337,2,540.4995,604.65625,0.25347987,0.62013906,-2.1707306,845.65625,2020-10-20
2000236,4823342,2,541.4986,604.65625,0.25714287,0.62013906,-2.1707306,845.65625,2020-10-20
2000237,4823345,2,541.4986,603.6567,0.26080588,0.6114037,-2.14797,844.6567,2020-10-20
2000238,4823350,2,541.4986,603.6567,0.26446888,0.6258464,-2.1345024,844.6567,2020-10-20
2000239,4823353,2,542.4977,603.6567,0.26788768,0.6258464,-2.1345024,844.6567,2020-10-20
2000240,4823358,2,543.49677,603.6567,0.27130648,0.6258464,-2.1345024,844.6567,2020-10-20
2000241,4823362,2,544.49585,603.6567,0.2747253,0.6258464,-2.1345024,844.6567,2020-10-20
2000242,4823367,2,544.49585,603.6567,0.2778999,0.6258464,-2.1345024,844.6567,2020-10-20
2000243,4823370,2,545.49493,604.65625,0.2810745,0.6258464,-2.1345024,845.65625,2020-10-20
2000244,4823375,2,546.494,604.65625,0.2840049,0.6258464,-2.1345024,845.65625,2020-10-20
2000245,4823379,2,548.4921,605.6558,0.2869353,0.61769676,-2.1112075,846.6558,2020-10-20
2000246,4823383,2,550.4903,605.6558,0.2898657,0.61769676,-2.1112075,846.6558,2020-10-20
2000247,4823387,2,552.48846,606.65546,0.2927961,0.602998,-2.1243706,847.65546,2020-10-20
2000248,4823392,2,555.48566,607.655,0.2954823,0.602998,-2.1243706,848.655,2020-10-20
2000249,4823395,2,557.4838,608.6546,0.2981685,0.602998,-2.1243706,849.6546,2020-10-20
2000250,4823400,2,560.481,609.65424,0.3008547,0.602998,-2.1243706,850.65424,2020-10-20
2000251,4823403,2,564.47736,610.6538,0.30329672,0.602998,-2.1243706,851.6538,2020-10-20
2000252,4823408,2,567.47455,611.6534,0.30573872,0.58843064,-2.1382618,852.6534,2020-10-20
2000253,4823412,2,570.4718,611.6534,0.30818072,0.58843064,-2.1382618,852.6534,2020-10-20
2000254,4823417,2,573.469,612.653,0.31062272,0.5740049,-2.1529305,853.653,2020-10-20
2000255,4823420,2,576.46625,613.6526,0.31282052,0.5740049,-2.1529305,854.6526,2020-10-20
2000256,4823425,2,579.46344,613.6526,0.31501833,0.5740049,-2.1529305,854.6526,2020-10-20
2000257,4823429,2,581.4616,614.65216,0.31697193,0.5740049,-2.1529305,855.65216,2020-10-20
2000258,4823433,2,584.45886,614.65216,0.31892553,0.5740049,-2.1529305,855.65216,2020-10-20
2000259,4823437,2,586.457,615.6518,0.32087913,0.5740049,-2.1529305,856.6518,2020-10-20
2000260,4823442,2,588.45514,615.6518,0.32283273,0.5740049,-2.1529305,856.6518,2020-10-20
2000261,4823445,2,590.4533,616.65137,0.32454214,0.5740049,-2.1529305,857.65137,2020-10-20
2000262,4823450,2,591.4524,616.65137,0.32625154,0.5740049,-2.1529305,857.65137,2020-10-20
2000263,4823453,2,593.4505,617.65094,0.32796094,0.5740049,-2.1529305,858.65094,2020-10-20
2000264,4823458,2,594.4496,617.65094,0.32967034,0.5740049,-2.1529305,858.65094,2020-10-20
2000265,4823462,2,595.44867,618.6506,0.33137974,0.5740049,-2.1529305,859.6506,2020-10-20
2000266,4823467,2,596.44775,618.6506,0.33308914,0.5829483,-2.1771317,859.6506,2020-10-20
2000267,4823470,2,597.44684,619.65015,0.33455434,0.5971008,-2.162164,860.65015,2020-10-20
2000268,4823475,2,598.44586,619.65015,0.33601955,0.5971008,-2.162164,860.65015,2020-10-20
2000269,4823479,2,598.44586,620.6497,0.33748475,0.5971008,-2.162164,861.6497,2020-10-20
2000270,4823483,2,599.44495,620.6497,0.33870575,0.5971008,-2.162164,861.6497,2020-10-20
2000271,4823487,2,599.44495,620.6497,0.33943835,0.5971008,-2.162164,861.6497,2020-10-20
2000272,4823491,2,599.44495,621.64935,0.33943835,0.5971008,-2.162164,862.64935,2020-10-20
2000273,4823495,2,599.44495,621.64935,0.33821735,0.5971008,-2.162164,862.64935,2020-10-20
2000274,4823500,2,599.44495,621.64935,0.33504274,0.5971008,-2.162164,862.64935,2020-10-20
2000275,4823503,2,598.44586,622.6489,0.32967034,0.5971008,-2.162164,863.6489,2020-10-20
2000276,4823508,2,598.44586,622.6489,0.32161173,0.5971008,-2.162164,863.6489,2020-10-20
2000277,4823516,1,598.44586,623.6485,0.31111112,0.6114037,-2.14797,864.6485,2020-10-20
2000278,4823700,0,532.50696,658.6343,0.15018316,0.5081876,-2.1940439,899.6343,2020-10-20
2000279,4823700,2,532.50696,658.6343,0.15018316,0.5081876,-2.1940439,899.6343,2020-10-20
2000280,4823704,2,532.50696,658.6343,0.15286936,0.5081876,-2.1940439,899.6343,2020-10-20
2000281,4823708,2,532.50696,658.6343,0.15824176,0.5081876,-2.1940439,899.6343,2020-10-20
2000282,4823712,2,532.50696,658.6343,0.16630037,0.5081876,-2.1940439,899.6343,2020-10-20
2000283,4823716,2,532.50696,659.6339,0.16703297,0.5222351,-2.1760046,900.6339,2020-10-20
2000284,4823720,2,533.50604,659.6339,0.16849817,0.5316931,-2.2021542,900.6339,2020-10-20
2000285,4823724,2,533.50604,660.6335,0.17069598,0.5316931,-2.2021542,901.6335,2020-10-20
2000286,4823729,2,534.50507,661.6331,0.17338218,0.5551404,-2.2095942,902.6331,2020-10-20
2000287,4823733,2,535.50415,662.6327,0.17655678,0.5551404,-2.2095942,903.6327,2020-10-20
2000288,4823737,2,536.50323,663.63226,0.17973138,0.56499714,-2.2333512,904.63226,2020-10-20
2000289,4823741,2,537.5023,665.6315,0.18290599,0.57852095,-2.2164469,906.6315,2020-10-20
2000290,4823745,2,539.5005,666.63104,0.18608059,0.57852095,-2.2164469,907.63104,2020-10-20
2000291,4823750,2,541.4986,667.6307,0.18925521,0.57852095,-2.2164469,908.6307,2020-10-20
2000292,4823753,2,543.49677,669.6298,0.19218561,0.57852095,-2.2164469,910.6298,2020-10-20
2000293,4823758,2,545.49493,670.62946,0.19487181,0.57852095,-2.2164469,911.62946,2020-10-20
2000294,4823762,2,548.4921,671.629,0.19755802,0.57852095,-2.2164469,912.629,2020-10-20
2000295,4823767,2,550.4903,672.6286,0.20000002,0.57852095,-2.2164469,913.6286,2020-10-20
2000296,4823770,2,552.48846,673.62823,0.20244202,0.57852095,-2.2164469,914.62823,2020-10-20
2000297,4823775,2,555.48566,674.6278,0.20439562,0.57852095,-2.2164469,915.6278,2020-10-20
2000298,4823779,2,557.4838,675.6274,0.20537242,0.57852095,-2.2164469,916.6274,2020-10-20
2000299,4823783,2,559.48193,675.6274,0.20512822,0.57852095,-2.2164469,916.6274,2020-10-20
2000300,4823787,2,561.4801,676.627,0.20317462,0.57852095,-2.2164469,917.627,2020-10-20
2000301,4823795,1,563.4783,676.627,0.19926742,0.57852095,-2.2164469,917.627,2020-10-20
2000302,4823891,0,532.50696,634.64404,0.15213676,0.5006336,-2.3328576,875.64404,2020-10-20
2000303,4823891,2,532.50696,634.64404,0.15213676,0.5006336,-2.3328576,875.64404,2020-10-20
2000304,4823895,2,532.50696,634.64404,0.15653236,0.5006336,-2.3328576,875.64404,2020-10-20
2000305,4823900,2,532.50696,634.64404,0.16874237,0.5006336,-2.3328576,875.64404,2020-10-20
2000306,4823903,2,533.50604,634.64404,0.1887668,0.5130167,-2.3107538,875.64404,2020-10-20
2000307,4823908,2,533.50604,634.64404,0.18998781,0.5130167,-2.3107538,875.64404,2020-10-20
2000308,4823912,2,533.50604,634.64404,0.19267401,0.52566266,-2.2898154,875.64404,2020-10-20
2000309,4823916,2,534.50507,635.6437,0.19682541,0.52566266,-2.2898154,876.6437,2020-10-20
2000310,4823920,2,534.50507,635.6437,0.20195362,0.5385527,-2.2699769,876.6437,2020-10-20
2000311,4823925,2,536.50323,635.6437,0.20781443,0.54934233,-2.29306,876.6437,2020-10-20
2000312,4823929,2,537.5023,636.64325,0.21416363,0.5621499,-2.2741113,877.64325,2020-10-20
2000313,4823933,2,539.5005,637.6428,0.22075704,0.5621499,-2.2741113,878.6428,2020-10-20
2000314,4823937,2,541.4986,638.64246,0.22735044,0.5621499,-2.2741113,879.64246,2020-10-20
2000315,4823941,2,543.49677,640.6416,0.23369965,0.5729343,-2.2960436,881.6416,2020-10-20
2000316,4823945,2,546.494,641.64124,0.23980466,0.5729343,-2.2960436,882.64124,2020-10-20
2000317,4823949,2,549.4912,642.6408,0.24590966,0.5840058,-2.31701,883.6408,2020-10-20
2000318,4823953,2,552.48846,644.64,0.25177047,0.5840058,-2.31701,885.64,2020-10-20
2000319,4823958,2,556.48474,645.6396,0.25714287,0.5953481,-2.3370476,886.6396,2020-10-20
2000320,4823962,2,560.481,647.6388,0.26227108,0.5953481,-2.3370476,888.6388,2020-10-20
2000321,4823966,2,564.47736,648.63837,0.26715508,0.606946,-2.3561945,889.63837,2020-10-20
2000322,4823970,2,567.47455,650.6376,0.2720391,0.5953481,-2.3753414,891.6376,2020-10-20
2000323,4823975,2,571.4709,651.63715,0.2766789,0.5953481,-2.3753414,892.63715,2020-10-20
2000324,4823979,2,574.4681,652.6367,0.2808303,0.6074797,-2.3936095,893.6367,2020-10-20
2000325,4823983,2,577.46533,653.63635,0.2842491,0.6074797,-2.3936095,894.63635,2020-10-20
2000326,4823987,2,579.46344,654.6359,0.2864469,0.61983395,-2.4110394,895.6359,2020-10-20
2000327,4823991,2,581.4616,654.6359,0.2866911,0.61983395,-2.4110394,895.6359,2020-10-20
2000328,4823995,2,583.4598,655.6355,0.2844933,0.6323975,-2.4276707,896.6355,2020-10-20
2000329,4824003,1,584.45886,656.63513,0.2793651,0.6323975,-2.4276707,897.63513,2020-10-20
2000330,4826610,0,412.61795,514.6928,0.16605617,0.0,0.0,755.6928,2020-10-20
2000331,4826610,2,412.61795,514.6928,0.16605617,0.0,0.0,755.6928,2020-10-20
2000332,4826618,2,412.61795,514.6928,0.16630037,0.024681782,-2.3561945,755.6928,2020-10-20
2000333,4826622,2,412.61795,515.6924,0.16605617,0.049360078,-2.3561945,756.6924,2020-10-20
2000334,4826626,2,412.61795,515.6924,0.16605617,0.0872409,-2.2144682,756.6924,2020-10-20
2000335,4826630,2,412.61795,515.6924,0.16605617,0.111699484,-2.2457602,756.6924,2020-10-20
2000336,4826634,2,412.61795,515.6924,0.16605617,0.15001234,-2.1916227,756.6924,2020-10-20
2000337,4826639,2,412.61795,515.6924,0.16630037,0.17432836,-2.2149806,756.6924,2020-10-20
2000338,4826643,2,413.61703,515.6924,0.16678877,0.21268763,-2.1827412,756.6924,2020-10-20
2000339,4826647,2,413.61703,516.692,0.16776557,0.23688361,-2.2009726,757.692,2020-10-20
2000340,4826651,2,414.6161,516.692,0.16923077,0.25114566,-2.1606789,757.692,2020-10-20
2000341,4826655,2,416.61426,516.692,0.17142858,0.27518857,-2.178439,757.692,2020-10-20
2000342,4826660,2,417.6133,517.6916,0.17411478,0.28962925,-2.1448004,758.6916,2020-10-20
2000343,4826664,2,419.61148,518.6912,0.17704518,0.31352863,-2.1617413,759.6912,2020-10-20
2000344,4826668,2,422.6087,519.6908,0.18046398,0.3280949,-2.1329741,760.6908,2020-10-20
2000345,4826672,2,425.60593,520.69037,0.18388279,0.35185573,-2.1490145,761.69037,2020-10-20
2000346,4826676,2,429.60223,521.69,0.18730159,0.35185573,-2.1490145,762.69,2020-10-20
2000347,4826680,2,433.5985,522.6896,0.19072041,0.36651206,-2.123963,763.6896,2020-10-20
2000348,4826685,2,438.5939,523.68915,0.19389501,0.3756381,-2.1630445,764.68915,2020-10-20
2000349,4826689,2,442.5902,523.68915,0.19706962,0.3756381,-2.1630445,764.68915,2020-10-20
2000350,4826693,2,446.5865,523.68915,0.20000002,0.39013764,-2.139124,764.68915,2020-10-20
2000351,4826697,2,449.5837,524.6888,0.20293042,0.39942443,-2.1754222,765.6888,2020-10-20
2000352,4826701,2,453.58002,524.6888,0.20561662,0.39942443,-2.1754222,765.6888,2020-10-20
2000353,4826705,2,456.57724,524.6888,0.20830283,0.39942443,-2.1754222,765.6888,2020-10-20
2000354,4826710,2,459.57446,524.6888,0.21074483,0.41377798,-2.1525745,765.6888,2020-10-20
2000355,4826713,2,461.57263,525.68835,0.21318683,0.42319936,-2.1864264,766.68835,2020-10-20
2000356,4826718,2,463.57077,525.68835,0.21562883,0.42319936,-2.1864264,766.68835,2020-10-20
2000357,4826722,2,465.5689,525.68835,0.21782663,0.4374164,-2.164591,766.68835,2020-10-20
2000358,4826726,2,467.56708,525.68835,0.22002444,0.44695038,-2.1962771,766.68835,2020-10-20
2000359,4826730,2,469.56522,525.68835,0.22197804,0.4610388,-2.1753948,766.68835,2020-10-20
2000360,4826734,2,471.56335,526.6879,0.22393164,0.4610388,-2.1753948,767.6879,2020-10-20
2000361,4826739,2,472.56244,526.6879,0.22564104,0.47533512,-2.155837,767.6879,2020-10-20
2000362,4826743,2,474.5606,526.6879,0.22661784,0.4846328,-2.185164,767.6879,2020-10-20
2000363,4826747,2,475.55966,526.6879,0.22661784,0.4846328,-2.185164,767.6879,2020-10-20
2000364,4826751,2,476.55875,527.68756,0.22539684,0.4988021,-2.166385,768.68756,2020-10-20
2000365,4826755,2,477.55783,527.68756,0.22295484,0.4988021,-2.166385,768.68756,2020-10-20
2000366,4826760,2,478.5569,527.68756,0.21904764,0.5222351,-2.1760046,768.68756,2020-10-20
2000367,4826763,2,478.5569,528.68713,0.21367523,0.5222351,-2.1760046,769.68713,2020-10-20
2000368,4826768,2,479.55597,528.68713,0.20683762,0.5222351,-2.1760046,769.68713,2020-10-20
2000369,4826772,1,479.55597,528.68713,0.20683762,0.5222351,-2.1760046,769.68713,2020-10-20
2000370,4826901,0,457.57632,560.67413,0.17411478,0.64311,-2.1787038,801.67413,2020-10-20
2000371,4826901,2,457.57632,560.67413,0.17411478,0.64311,-2.1787038,801.67413,2020-10-20
2000372,4826905,2,457.57632,560.67413,0.17435898,0.64311,-2.1787038,801.67413,2020-10-20
2000373,4826909,2,457.57632,560.67413,0.17484738,0.64311,-2.1787038,801.67413,2020-10-20
2000374,4826913,2,457.57632,560.67413,0.17606838,0.64311,-2.1787038,801.67413,2020-10-20
2000375,4826918,2,457.57632,560.67413,0.17606838,0.6291902,-2.1926663,801.67413,2020-10-20
2000376,4826922,2,457.57632,560.67413,0.17655678,0.6291902,-2.1926663,801.67413,2020-10-20
2000377,4826926,2,457.57632,560.67413,0.17777778,0.6291902,-2.1926663,801.67413,2020-10-20
2000378,4826930,2,457.57632,560.67413,0.17973138,0.6154256,-2.207345,801.67413,2020-10-20
2000379,4826935,2,457.57632,560.67413,0.18241759,0.6154256,-2.207345,801.67413,2020-10-20
2000380,4826938,2,457.57632,559.67456,0.18608059,0.6154256,-2.207345,800.67456,2020-10-20
2000381,4826943,2,457.57632,559.67456,0.18998781,0.6154256,-2.207345,800.67456,2020-10-20
2000382,4826947,2,457.57632,558.6749,0.19438341,0.60182714,-2.2227826,799.6749,2020-10-20
2000383,4826951,2,456.57724,557.67535,0.19902322,0.60182714,-2.2227826,798.67535,2020-10-20
2000384,4826955,2,456.57724,556.6758,0.20390722,0.60182714,-2.2227826,797.6758,2020-10-20
2000385,4826959,2,456.57724,554.6766,0.20927963,0.58840644,-2.239024,795.6766,2020-10-20
2000386,4826963,2,456.57724,551.6778,0.21489623,0.58840644,-2.239024,792.6778,2020-10-20
2000387,4826968,2,456.57724,548.679,0.22051284,0.58840644,-2.239024,789.679,2020-10-20
2000388,4826972,2,456.57724,544.6806,0.22612944,0.58840644,-2.239024,785.6806,2020-10-20
2000389,4826976,2,456.57724,540.68225,0.23174605,0.5856602,-2.2779214,781.68225,2020-10-20
2000390,4826980,2,455.5782,536.6839,0.23711845,0.5856602,-2.2779214,777.6839,2020-10-20
2000391,4826985,2,455.5782,531.6859,0.24224666,0.5856602,-2.2779214,772.6859,2020-10-20
2000392,4826988,2,455.5782,527.68756,0.24737486,0.5964333,-2.2987978,768.68756,2020-10-20
2000393,4826993,2,456.57724,522.6896,0.25225887,0.5964333,-2.2987978,763.6896,2020-10-20
2000394,4826997,2,456.57724,518.6912,0.25689867,0.5964333,-2.2987978,759.6912,2020-10-20
2000395,4827001,2,456.57724,515.6924,0.26129428,0.5964333,-2.2987978,756.6924,2020-10-20
2000396,4827005,2,456.57724,511.69403,0.26568988,0.5840058,-2.31701,752.69403,2020-10-20
2000397,4827009,2,456.57724,509.69482,0.26984128,0.5840058,-2.31701,750.6948,2020-10-20
2000398,4827013,2,456.57724,506.69604,0.2737485,0.5840058,-2.31701,747.69604,2020-10-20
2000399,4827018,2,457.57632,504.6969,0.2776557,0.5840058,-2.31701,745.6969,2020-10-20
2000400,4827022,2,457.57632,502.6977,0.2813187,0.5840058,-2.31701,743.6977,2020-10-20
2000401,4827026,2,457.57632,500.6985,0.2847375,0.5729343,-2.2960436,741.6985,2020-10-20
2000402,4827030,2,458.5754,498.69934,0.2881563,0.5729343,-2.2960436,739.69934,2020-10-20
2000403,4827034,2,458.5754,496.70013,0.2913309,0.5729343,-2.2960436,737.70013,2020-10-20
2000404,4827038,2,458.5754,495.70056,0.2945055,0.5729343,-2.2960436,736.70056,2020-10-20
2000405,4827043,2,458.5754,494.70093,0.2976801,0.56043386,-2.3150961,735.7009,2020-10-20
2000406,4827047,2,458.5754,493.70135,0.3006105,0.56043386,-2.3150961,734.70135,2020-10-20
2000407,4827051,2,458.5754,491.70215,0.30354092,0.56043386,-2.3150961,732.70215,2020-10-20
2000408,4827055,2,459.57446,490.70258,0.30622712,0.54934233,-2.29306,731.7026,2020-10-20
2000409,4827060,2,459.57446,490.70258,0.30891332,0.54934233,-2.29306,731.7026,2020-10-20
2000410,4827063,2,459.57446,489.703,0.31159952,0.53676915,-2.3130186,730.703,2020-10-20
2000411,4827068,2,459.57446,489.703,0.31404153,0.53676915,-2.3130186,730.703,2020-10-20
2000412,4827072,2,459.57446,488.70337,0.31648353,0.53676915,-2.3130186,729.70337,2020-10-20
2000413,4827076,2,459.57446,488.70337,0.31868133,0.53676915,-2.3130186,729.70337,2020-10-20
2000414,4827080,2,459.57446,487.7038,0.32087913,0.53676915,-2.3130186,728.7038,2020-10-20
2000415,4827084,2,459.57446,487.7038,0.32283273,0.53676915,-2.3130186,728.7038,2020-10-20
2000416,4827088,2,459.57446,486.70422,0.32478634,0.53676915,-2.3130186,727.7042,2020-10-20
2000417,4827093,2,459.57446,486.70422,0.32649574,0.53676915,-2.3130186,727.7042,2020-10-20
2000418,4827097,2,459.57446,486.70422,0.32820514,0.52566266,-2.2898154,727.7042,2020-10-20
2000419,4827101,2,458.5754,485.7046,0.32967034,0.52566266,-2.2898154,726.7046,2020-10-20
2000420,4827105,2,458.5754,485.7046,0.33064714,0.52566266,-2.2898154,726.7046,2020-10-20
2000421,4827110,2,458.5754,485.7046,0.33089134,0.52566266,-2.2898154,726.7046,2020-10-20
2000422,4827113,2,458.5754,485.7046,0.33015874,0.52566266,-2.2898154,726.7046,2020-10-20
2000423,4827118,2,458.5754,485.7046,0.32771674,0.52566266,-2.2898154,726.7046,2020-10-20
2000424,4827122,2,458.5754,484.70502,0.32356533,0.52566266,-2.2898154,725.705,2020-10-20
2000425,4827126,2,458.5754,484.70502,0.31746033,0.52566266,-2.2898154,725.705,2020-10-20
2000426,4827130,2,457.57632,484.70502,0.30964592,0.52566266,-2.2898154,725.705,2020-10-20
2000427,4827138,1,457.57632,484.70502,0.2996337,0.52566266,-2.2898154,725.705,2020-10-20
2000428,4828734,0,449.5837,549.6786,0.052503057,0.5571914,-2.1016932,790.6786,2020-10-20
2000429,4828734,2,449.5837,549.6786,0.052503057,0.5571914,-2.1016932,790.6786,2020-10-20
2000430,4828738,2,449.5837,549.6786,0.05421246,0.5571914,-2.1016932,790.6786,2020-10-20
2000431,4828742,2,449.5837,549.6786,0.05689866,0.5571914,-2.1016932,790.6786,2020-10-20
2000432,4828746,2,449.5837,549.6786,0.061294265,0.5571914,-2.1016932,790.6786,2020-10-20
2000433,4828751,2,448.58466,549.6786,0.061538465,0.5571914,-2.1016932,790.6786,2020-10-20
2000434,4828754,2,448.58466,549.6786,0.062271066,0.5571914,-2.1016932,790.6786,2020-10-20
2000435,4828759,2,448.58466,549.6786,0.06324787,0.5571914,-2.1016932,790.6786,2020-10-20
2000436,4828763,2,448.58466,549.6786,0.06471307,0.56541383,-2.1277885,790.6786,2020-10-20
